 Total battles: 1880968
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Iron Boulder       |  6.05474% | 358450 |  9.528% | 243068 |  8.265% | 
 | 39   | Walking Wake       |  5.87727% | 260954 |  6.937% | 206584 |  7.024% | 
 | 40   | Cinderace          |  5.66831% | 359619 |  9.559% | 276954 |  9.417% | 
 | 41   | Alomomola          |  5.52944% | 98481  |  2.618% | 78655  |  2.674% | 
 | 42   | Serperior          |  5.30148% | 339939 |  9.036% | 252010 |  8.569% | 
 | 43   | Torkoal            |  5.15299% | 256932 |  6.830% | 235902 |  8.021% | 
 | 44   | Excadrill          |  4.26843% | 246791 |  6.560% | 192886 |  6.559% | 
 | 45   | Heatran            |  4.21646% | 203448 |  5.408% | 169661 |  5.769% | 
 | 46   | Skeledirge         |  3.89131% | 227890 |  6.058% | 177775 |  6.045% | 
 | 47   | Blissey            |  3.78956% | 78112  |  2.076% | 61468  |  2.090% | 
 | 48   | Rotom-Wash         |  3.58918% | 125369 |  3.333% | 108930 |  3.704% | 
 | 49   | Iron Crown         |  3.42510% | 119256 |  3.170% | 91300  |  3.104% | 
 | 50   | Hawlucha           |  3.24432% | 54366  |  1.445% | 38571  |  1.311% | 
 | 51   | Toxapex            |  3.21428% | 160638 |  4.270% | 128900 |  4.383% | 
 | 52   | Weezing-Galar      |  2.97541% | 58539  |  1.556% | 47633  |  1.620% | 
 | 53   | Scizor             |  2.85252% | 127045 |  3.377% | 104156 |  3.542% | 
 | 54   | Hydrapple          |  2.74449% | 96472  |  2.564% | 72479  |  2.464% | 
 | 55   | Volcanion          |  2.69829% | 38923  |  1.035% | 32319  |  1.099% | 
 | 56   | Amoonguss          |  2.67114% | 108757 |  2.891% | 87294  |  2.968% | 
 | 57   | Lilligant-Hisui    |  2.34764% | 39523  |  1.051% | 30109  |  1.024% | 
 | 58   | Tyranitar          |  2.28094% | 132803 |  3.530% | 115598 |  3.931% | 
 | 59   | Keldeo-Resolute    |  2.27993% | 99558  |  2.646% | 81335  |  2.766% | 
 | 60   | Ursaluna           |  2.19065% | 72138  |  1.918% | 58521  |  1.990% | 
 | 61   | Garganacl          |  2.07636% | 118253 |  3.143% | 92632  |  3.150% | 
 | 62   | Pecharunt          |  2.03330% | 196909 |  5.234% | 154228 |  5.244% | 
 | 63   | Azumarill          |  1.95906% | 64194  |  1.706% | 51551  |  1.753% | 
 | 64   | Milotic            |  1.91145% | 25806  |  0.686% | 20213  |  0.687% | 
 | 65   | Sandy Shocks       |  1.89175% | 32266  |  0.858% | 26173  |  0.890% | 
 | 66   | Maushold           |  1.87796% | 63590  |  1.690% | 47246  |  1.606% | 
 | 67   | Greninja           |  1.85362% | 112572 |  2.992% | 86830  |  2.952% | 
 | 68   | Garchomp           |  1.64256% | 108201 |  2.876% | 87168  |  2.964% | 
 | 69   | Zapdos             |  1.63516% | 120935 |  3.215% | 97675  |  3.321% | 
 | 70   | Manaphy            |  1.55295% | 32264  |  0.858% | 24555  |  0.835% | 
 | 71   | Latias             |  1.47342% | 104996 |  2.791% | 75572  |  2.570% | 
 | 72   | Ninetales-Alola    |  1.46163% | 132428 |  3.520% | 114460 |  3.892% | 
 | 73   | Ribombee           |  1.44768% | 107813 |  2.866% | 98223  |  3.340% | 
 | 74   | Araquanid          |  1.34926% | 83025  |  2.207% | 71769  |  2.440% | 
 | 75   | Latios             |  1.34413% | 127965 |  3.402% | 100470 |  3.416% | 
 | 76   | Lokix              |  1.30192% | 30485  |  0.810% | 24460  |  0.832% | 
 | 77   | Cresselia          |  1.29381% | 27311  |  0.726% | 20675  |  0.703% | 
 | 78   | Enamorus-Therian   |  1.26412% | 10569  |  0.281% | 8298   |  0.282% | 
 | 79   | Tornadus-Therian   |  1.09148% | 39205  |  1.042% | 32290  |  1.098% | 
 | 80   | Deoxys-Defense     |  1.03254% | 51229  |  1.362% | 42377  |  1.441% | 
 | 81   | Moltres            |  0.98186% | 35215  |  0.936% | 29636  |  1.008% | 
 | 82   | Comfey             |  0.91702% | 34592  |  0.920% | 25415  |  0.864% | 
 | 83   | Blaziken           |  0.90355% | 117746 |  3.130% | 87204  |  2.965% | 
 | 84   | Tentacruel         |  0.85535% | 45665  |  1.214% | 37313  |  1.269% | 
 | 85   | Ceruledge          |  0.76346% | 95431  |  2.537% | 73509  |  2.499% | 
 | 86   | Mamoswine          |  0.74319% | 41347  |  1.099% | 32135  |  1.093% | 
 | 87   | Kingdra            |  0.72669% | 75857  |  2.016% | 56993  |  1.938% | 
 | 88   | Hoopa-Unbound      |  0.66803% | 44683  |  1.188% | 34769  |  1.182% | 
 | 89   | Ogerpon-Cornerstone |  0.60524% | 37391  |  0.994% | 29183  |  0.992% | 
 | 90   | Smeargle           |  0.55920% | 28489  |  0.757% | 25487  |  0.867% | 
 | 91   | Necrozma           |  0.55596% | 17806  |  0.473% | 13498  |  0.459% | 
 | 92   | Reuniclus          |  0.54874% | 20862  |  0.555% | 15452  |  0.525% | 
 | 93   | Overqwil           |  0.53277% | 13326  |  0.354% | 10239  |  0.348% | 
 | 94   | Mandibuzz          |  0.52165% | 45492  |  1.209% | 36257  |  1.233% | 
 | 95   | Cyclizar           |  0.51477% | 11609  |  0.309% | 8494   |  0.289% | 
 | 96   | Suicune            |  0.51311% | 18659  |  0.496% | 14773  |  0.502% | 
 | 97   | Ninetales          |  0.49463% | 25187  |  0.670% | 21205  |  0.721% | 
 | 98   | Empoleon           |  0.47719% | 33722  |  0.896% | 27010  |  0.918% | 
 | 99   | Venusaur           |  0.47480% | 88384  |  2.349% | 68473  |  2.328% | 
 | 100  | Breloom            |  0.46929% | 47375  |  1.259% | 36588  |  1.244% | 
 | 101  | Quaquaval          |  0.46794% | 63825  |  1.697% | 49680  |  1.689% | 
 | 102  | Indeedee           |  0.46586% | 47606  |  1.265% | 40656  |  1.382% | 
 | 103  | Basculegion        |  0.46429% | 18722  |  0.498% | 14164  |  0.482% | 
 | 104  | Iron Hands         |  0.45862% | 59311  |  1.577% | 46534  |  1.582% | 
 | 105  | Porygon-Z          |  0.41591% | 50307  |  1.337% | 37755  |  1.284% | 
 | 106  | Magnezone          |  0.38008% | 27302  |  0.726% | 21449  |  0.729% | 
 | 107  | Gastrodon          |  0.35780% | 23172  |  0.616% | 18029  |  0.613% | 
 | 108  | Jirachi            |  0.34676% | 26370  |  0.701% | 20837  |  0.709% | 
 | 109  | Metagross          |  0.33904% | 77246  |  2.053% | 60236  |  2.048% | 
 | 110  | Iron Jugulis       |  0.31951% | 14210  |  0.378% | 10750  |  0.366% | 
 | 111  | Sinistcha          |  0.29611% | 27691  |  0.736% | 20656  |  0.702% | 
 | 112  | Slowking           |  0.28228% | 21928  |  0.583% | 17899  |  0.609% | 
 | 113  | Basculegion-F      |  0.26234% | 7622   |  0.203% | 5797   |  0.197% | 
 | 114  | Moltres-Galar      |  0.25766% | 12855  |  0.342% | 9516   |  0.324% | 
 | 115  | Blastoise          |  0.25314% | 51776  |  1.376% | 39015  |  1.327% | 
 | 116  | Talonflame         |  0.25110% | 24853  |  0.661% | 19026  |  0.647% | 
 | 117  | Thundurus-Therian  |  0.23086% | 42512  |  1.130% | 33838  |  1.151% | 
 | 118  | Goodra-Hisui       |  0.22412% | 58502  |  1.555% | 47318  |  1.609% | 
 | 119  | Hippowdon          |  0.21513% | 20014  |  0.532% | 17369  |  0.591% | 
 | 120  | Incineroar         |  0.20833% | 62584  |  1.664% | 52409  |  1.782% | 
 | 121  | Grimmsnarl         |  0.20036% | 71022  |  1.888% | 62171  |  2.114% | 
 | 122  | Scream Tail        |  0.19994% | 16033  |  0.426% | 12752  |  0.434% | 
 | 123  | Ogerpon            |  0.19414% | 14129  |  0.376% | 10406  |  0.354% | 
 | 124  | Typhlosion-Hisui   |  0.19338% | 12547  |  0.334% | 9246   |  0.314% | 
 | 125  | Tinkaton           |  0.18967% | 17852  |  0.475% | 14443  |  0.491% | 
 | 126  | Arcanine-Hisui     |  0.18692% | 44870  |  1.193% | 33996  |  1.156% | 
 | 127  | Pawmot             |  0.18607% | 16269  |  0.432% | 11471  |  0.390% | 
 | 128  | Crawdaunt          |  0.18457% | 14002  |  0.372% | 10664  |  0.363% | 
 | 129  | Swampert           |  0.17783% | 37036  |  0.984% | 31252  |  1.063% | 
 | 130  | Cloyster           |  0.17612% | 21749  |  0.578% | 16551  |  0.563% | 
 | 131  | Alcremie           |  0.16957% | 3814   |  0.101% | 2697   |  0.092% | 
 | 132  | Espeon             |  0.16727% | 29947  |  0.796% | 22812  |  0.776% | 
 | 133  | Pincurchin         |  0.15958% | 15667  |  0.416% | 14094  |  0.479% | 
 | 134  | Masquerain         |  0.15278% | 6640   |  0.177% | 5847   |  0.199% | 
 | 135  | Hydreigon          |  0.14948% | 27184  |  0.723% | 21080  |  0.717% | 
 | 136  | Meloetta           |  0.14014% | 7657   |  0.204% | 6133   |  0.209% | 
 | 137  | Zarude             |  0.13794% | 2961   |  0.079% | 2271   |  0.077% | 
 | 138  | Galvantula         |  0.13518% | 60319  |  1.603% | 53209  |  1.809% | 
 | 139  | Polteageist        |  0.13322% | 24214  |  0.644% | 18041  |  0.613% | 
 | 140  | Slither Wing       |  0.13291% | 17288  |  0.460% | 13451  |  0.457% | 
 | 141  | Ditto              |  0.13200% | 28997  |  0.771% | 20516  |  0.698% | 
 | 142  | Zoroark-Hisui      |  0.13119% | 37838  |  1.006% | 15109  |  0.514% | 
 | 143  | Toedscruel         |  0.12922% | 10537  |  0.280% | 8745   |  0.297% | 
 | 144  | Feraligatr         |  0.12500% | 51644  |  1.373% | 37054  |  1.260% | 
 | 145  | Armarouge          |  0.11877% | 22931  |  0.610% | 17023  |  0.579% | 
 | 146  | Meganium           |  0.11671% | 4662   |  0.124% | 3409   |  0.116% | 
 | 147  | Brute Bonnet       |  0.11050% | 5100   |  0.136% | 3951   |  0.134% | 
 | 148  | Gengar             |  0.10417% | 42877  |  1.140% | 32179  |  1.094% | 
 | 149  | Cobalion           |  0.10357% | 6320   |  0.168% | 5050   |  0.172% | 
 | 150  | Kleavor            |  0.10087% | 30973  |  0.823% | 26702  |  0.908% | 
 | 151  | Minior             |  0.09903% | 42118  |  1.120% | 31470  |  1.070% | 
 | 152  | Golduck            |  0.09791% | 3639   |  0.097% | 2797   |  0.095% | 
 | 153  | Mimikyu            |  0.09710% | 32324  |  0.859% | 23830  |  0.810% | 
 | 154  | Kommo-o            |  0.09681% | 30455  |  0.810% | 21409  |  0.728% | 
 | 155  | Golurk             |  0.09631% | 17363  |  0.462% | 13957  |  0.475% | 
 | 156  | Primeape           |  0.09626% | 3444   |  0.092% | 2704   |  0.092% | 
 | 157  | Regidrago          |  0.09225% | 9500   |  0.253% | 7132   |  0.243% | 
 | 158  | Brambleghast       |  0.09201% | 8170   |  0.217% | 6096   |  0.207% | 
 | 159  | Mew                |  0.08457% | 14890  |  0.396% | 11652  |  0.396% | 
 | 160  | Haxorus            |  0.08340% | 23776  |  0.632% | 16542  |  0.562% | 
 | 161  | Klefki             |  0.07929% | 10706  |  0.285% | 9238   |  0.314% | 
 | 162  | Magmortar          |  0.07687% | 5874   |  0.156% | 4432   |  0.151% | 
 | 163  | Chesnaught         |  0.07645% | 11028  |  0.293% | 8682   |  0.295% | 
 | 164  | Exeggutor-Alola    |  0.07529% | 7973   |  0.212% | 5847   |  0.199% | 
 | 165  | Conkeldurr         |  0.07416% | 22233  |  0.591% | 17483  |  0.594% | 
 | 166  | Politoed           |  0.06503% | 17355  |  0.461% | 15167  |  0.516% | 
 | 167  | Cinccino           |  0.06465% | 46816  |  1.244% | 34287  |  1.166% | 
 | 168  | Gallade            |  0.06427% | 17318  |  0.460% | 12723  |  0.433% | 
 | 169  | Umbreon            |  0.06089% | 20302  |  0.540% | 15158  |  0.515% | 
 | 170  | Fezandipiti        |  0.05994% | 10588  |  0.281% | 8281   |  0.282% | 
 | 171  | Rhyperior          |  0.05974% | 7850   |  0.209% | 6066   |  0.206% | 
 | 172  | Muk-Alola          |  0.05936% | 14214  |  0.378% | 11665  |  0.397% | 
 | 173  | Okidogi            |  0.05587% | 14657  |  0.390% | 11434  |  0.389% | 
 | 174  | Terrakion          |  0.05543% | 4728   |  0.126% | 3577   |  0.122% | 
 | 175  | Grafaiai           |  0.05430% | 10333  |  0.275% | 8217   |  0.279% | 
 | 176  | Whimsicott         |  0.04990% | 23503  |  0.625% | 18515  |  0.630% | 
 | 177  | Servine            |  0.04587% | 195    |  0.005% | 141    |  0.005% | 
 | 178  | Salazzle           |  0.04581% | 14760  |  0.392% | 11488  |  0.391% | 
 | 179  | Dudunsparce        |  0.04503% | 3856   |  0.103% | 2983   |  0.101% | 
 | 180  | Kilowattrel        |  0.04453% | 15117  |  0.402% | 11828  |  0.402% | 
 | 181  | Gyarados           |  0.04414% | 30508  |  0.811% | 23502  |  0.799% | 
 | 182  | Lapras             |  0.04252% | 10480  |  0.279% | 8029   |  0.273% | 
 | 183  | Tsareena           |  0.04065% | 9468   |  0.252% | 6927   |  0.236% | 
 | 184  | Ambipom            |  0.04005% | 10221  |  0.272% | 8383   |  0.285% | 
 | 185  | Floatzel           |  0.03965% | 11724  |  0.312% | 8772   |  0.298% | 
 | 186  | Zapdos-Galar       |  0.03916% | 12995  |  0.345% | 10164  |  0.346% | 
 | 187  | Scyther            |  0.03777% | 4653   |  0.124% | 3530   |  0.120% | 
 | 188  | Salamence          |  0.03738% | 27173  |  0.722% | 19741  |  0.671% | 
 | 189  | Electrode-Hisui    |  0.03733% | 8850   |  0.235% | 7287   |  0.248% | 
 | 190  | Dewgong            |  0.03717% | 2764   |  0.073% | 2136   |  0.073% | 
 | 191  | Avalugg            |  0.03694% | 7227   |  0.192% | 5403   |  0.184% | 
 | 192  | Lucario            |  0.03573% | 19363  |  0.515% | 14367  |  0.489% | 
 | 193  | Iron Thorns        |  0.03474% | 5351   |  0.142% | 3840   |  0.131% | 
 | 194  | Eiscue             |  0.03424% | 3788   |  0.101% | 2804   |  0.095% | 
 | 195  | Quagsire           |  0.03094% | 13040  |  0.347% | 10197  |  0.347% | 
 | 196  | Glaceon            |  0.03071% | 4266   |  0.113% | 3070   |  0.104% | 
 | 197  | Raikou             |  0.03027% | 9865   |  0.262% | 7487   |  0.255% | 
 | 198  | Donphan            |  0.02994% | 14661  |  0.390% | 11713  |  0.398% | 
 | 199  | Sableye            |  0.02956% | 12839  |  0.341% | 10159  |  0.345% | 
 | 200  | Electivire         |  0.02889% | 24619  |  0.654% | 17422  |  0.592% | 
 | 201  | Hitmonlee          |  0.02871% | 21160  |  0.562% | 15614  |  0.531% | 
 | 202  | Infernape          |  0.02823% | 25803  |  0.686% | 19690  |  0.670% | 
 | 203  | Iron Leaves        |  0.02719% | 8091   |  0.215% | 5847   |  0.199% | 
 | 204  | Slowbro            |  0.02683% | 9828   |  0.261% | 7772   |  0.264% | 
 | 205  | Shiftry            |  0.02671% | 5908   |  0.157% | 4777   |  0.162% | 
 | 206  | Mienshao           |  0.02584% | 8618   |  0.229% | 6618   |  0.225% | 
 | 207  | Porygon2           |  0.02530% | 16954  |  0.451% | 13486  |  0.459% | 
 | 208  | Torterra           |  0.02524% | 21103  |  0.561% | 15450  |  0.525% | 
 | 209  | Staraptor          |  0.02520% | 11523  |  0.306% | 9052   |  0.308% | 
 | 210  | Bastiodon          |  0.02481% | 9325   |  0.248% | 7208   |  0.245% | 
 | 211  | Scrafty            |  0.02362% | 9947   |  0.264% | 7633   |  0.260% | 
 | 212  | Medicham           |  0.02288% | 2121   |  0.056% | 1642   |  0.056% | 
 | 213  | Drednaw            |  0.02221% | 2848   |  0.076% | 2078   |  0.071% | 
 | 214  | Chandelure         |  0.02084% | 19412  |  0.516% | 13873  |  0.472% | 
 | 215  | Chansey            |  0.02078% | 12222  |  0.325% | 8992   |  0.306% | 
 | 216  | Beartic            |  0.02047% | 4011   |  0.107% | 2881   |  0.098% | 
 | 217  | Dusknoir           |  0.01957% | 3638   |  0.097% | 2864   |  0.097% | 
 | 218  | Forretress         |  0.01952% | 20549  |  0.546% | 17450  |  0.593% | 
 | 219  | Rampardos          |  0.01899% | 9332   |  0.248% | 6603   |  0.225% | 
 | 220  | Hitmontop          |  0.01858% | 15196  |  0.404% | 11706  |  0.398% | 
 | 221  | Snorlax            |  0.01853% | 16249  |  0.432% | 12658  |  0.430% | 
 | 222  | Pikachu            |  0.01780% | 8067   |  0.214% | 5799   |  0.197% | 
 | 223  | Charizard          |  0.01765% | 22184  |  0.590% | 16605  |  0.565% | 
 | 224  | Rotom-Heat         |  0.01730% | 11563  |  0.307% | 9519   |  0.324% | 
 | 225  | Bellibolt          |  0.01727% | 6571   |  0.175% | 4871   |  0.166% | 
 | 226  | Jolteon            |  0.01639% | 17877  |  0.475% | 13603  |  0.463% | 
 | 227  | Drifblim           |  0.01533% | 6156   |  0.164% | 4636   |  0.158% | 
 | 228  | Gardevoir          |  0.01515% | 19206  |  0.511% | 14019  |  0.477% | 
 | 229  | Spidops            |  0.01499% | 5547   |  0.147% | 4921   |  0.167% | 
 | 230  | Frosmoth           |  0.01407% | 6726   |  0.179% | 4814   |  0.164% | 
 | 231  | Slowbro-Galar      |  0.01368% | 11177  |  0.297% | 8095   |  0.275% | 
 | 232  | Azelf              |  0.01355% | 7696   |  0.205% | 6775   |  0.230% | 
 | 233  | Thundurus          |  0.01333% | 8674   |  0.231% | 7063   |  0.240% | 
 | 234  | Yanmega            |  0.01270% | 10504  |  0.279% | 7963   |  0.271% | 
 | 235  | Entei              |  0.01259% | 8828   |  0.235% | 6682   |  0.227% | 
 | 236  | Decidueye-Hisui    |  0.01239% | 9923   |  0.264% | 7488   |  0.255% | 
 | 237  | Bronzong           |  0.01185% | 5590   |  0.149% | 4592   |  0.156% | 
 | 238  | Articuno-Galar     |  0.01160% | 2231   |  0.059% | 1666   |  0.057% | 
 | 239  | Hariyama           |  0.01143% | 3062   |  0.081% | 2418   |  0.082% | 
 | 240  | Flygon             |  0.01106% | 12898  |  0.343% | 9394   |  0.319% | 
 | 241  | Duraludon          |  0.01077% | 7879   |  0.209% | 6169   |  0.210% | 
 | 242  | Toxtricity         |  0.01025% | 9413   |  0.250% | 7224   |  0.246% | 
 | 243  | Abomasnow          |  0.01008% | 6428   |  0.171% | 5521   |  0.188% | 
 | 244  | Sandslash-Alola    |  0.01005% | 6384   |  0.170% | 4835   |  0.164% | 
 | 245  | Munkidori          |  0.00989% | 6827   |  0.181% | 5475   |  0.186% | 
 | 246  | Tauros-Paldea-Blaze |  0.00963% | 3829   |  0.102% | 2965   |  0.101% | 
 | 247  | Mabosstiff         |  0.00963% | 1599   |  0.043% | 1262   |  0.043% | 
 | 248  | Emboar             |  0.00951% | 10832  |  0.288% | 8039   |  0.273% | 
 | 249  | Golem-Alola        |  0.00951% | 4678   |  0.124% | 3729   |  0.127% | 
 | 250  | Dipplin            |  0.00944% | 2268   |  0.060% | 1707   |  0.058% | 
 | 251  | Wo-Chien           |  0.00933% | 6553   |  0.174% | 5219   |  0.177% | 
 | 252  | Heracross          |  0.00883% | 8002   |  0.213% | 5845   |  0.199% | 
 | 253  | Glastrier          |  0.00869% | 6433   |  0.171% | 4850   |  0.165% | 
 | 254  | Spiritomb          |  0.00838% | 4192   |  0.111% | 3368   |  0.115% | 
 | 255  | Uxie               |  0.00817% | 3994   |  0.106% | 3387   |  0.115% | 
 | 256  | Klawf              |  0.00812% | 1348   |  0.036% | 1012   |  0.034% | 
 | 257  | Bisharp            |  0.00796% | 6169   |  0.164% | 4641   |  0.158% | 
 | 258  | Sylveon            |  0.00785% | 13112  |  0.349% | 9434   |  0.321% | 
 | 259  | Eelektross         |  0.00780% | 7982   |  0.212% | 6155   |  0.209% | 
 | 260  | Vaporeon           |  0.00779% | 9263   |  0.246% | 7095   |  0.241% | 
 | 261  | Typhlosion         |  0.00774% | 5104   |  0.136% | 3691   |  0.126% | 
 | 262  | Diancie            |  0.00755% | 6298   |  0.167% | 4842   |  0.165% | 
 | 263  | Noivern            |  0.00753% | 10581  |  0.281% | 8194   |  0.279% | 
 | 264  | Farigiraf          |  0.00744% | 4117   |  0.109% | 2959   |  0.101% | 
 | 265  | Flamigo            |  0.00740% | 2939   |  0.078% | 2209   |  0.075% | 
 | 266  | Malamar            |  0.00729% | 13378  |  0.356% | 9795   |  0.333% | 
 | 267  | Wyrdeer            |  0.00718% | 1138   |  0.030% | 873    |  0.030% | 
 | 268  | Cetitan            |  0.00713% | 10673  |  0.284% | 8062   |  0.274% | 
 | 269  | Veluza             |  0.00712% | 2664   |  0.071% | 2081   |  0.071% | 
 | 270  | Leafeon            |  0.00707% | 4334   |  0.115% | 3164   |  0.108% | 
 | 271  | Braviary-Hisui     |  0.00665% | 9422   |  0.250% | 7070   |  0.240% | 
 | 272  | Lycanroc           |  0.00659% | 3083   |  0.082% | 2416   |  0.082% | 
 | 273  | Hoopa              |  0.00643% | 1279   |  0.034% | 976    |  0.033% | 
 | 274  | Vikavolt           |  0.00613% | 9755   |  0.259% | 8194   |  0.279% | 
 | 275  | Houndstone         |  0.00613% | 4818   |  0.128% | 3682   |  0.125% | 
 | 276  | Sceptile           |  0.00580% | 18445  |  0.490% | 12904  |  0.439% | 
 | 277  | Scovillain         |  0.00576% | 4119   |  0.109% | 2930   |  0.100% | 
 | 278  | Plusle             |  0.00546% | 799    |  0.021% | 567    |  0.019% | 
 | 279  | Dragalge           |  0.00543% | 4229   |  0.112% | 3150   |  0.107% | 
 | 280  | Articuno           |  0.00524% | 2870   |  0.076% | 2264   |  0.077% | 
 | 281  | Coalossal          |  0.00524% | 2753   |  0.073% | 2141   |  0.073% | 
 | 282  | Regice             |  0.00511% | 5138   |  0.137% | 3891   |  0.132% | 
 | 283  | Tauros-Paldea-Aqua |  0.00501% | 4460   |  0.119% | 3605   |  0.123% | 
 | 284  | Revavroom          |  0.00500% | 5845   |  0.155% | 4465   |  0.152% | 
 | 285  | Vivillon           |  0.00475% | 4861   |  0.129% | 3838   |  0.130% | 
 | 286  | Registeel          |  0.00456% | 5449   |  0.145% | 4238   |  0.144% | 
 | 287  | Regigigas          |  0.00456% | 3707   |  0.099% | 2825   |  0.096% | 
 | 288  | Lycanroc-Dusk      |  0.00454% | 7922   |  0.211% | 5933   |  0.202% | 
 | 289  | Arcanine           |  0.00448% | 9189   |  0.244% | 6877   |  0.234% | 
 | 290  | Toxicroak          |  0.00448% | 5505   |  0.146% | 4087   |  0.139% | 
 | 291  | Delphox            |  0.00448% | 7417   |  0.197% | 5728   |  0.195% | 
 | 292  | Avalugg-Hisui      |  0.00435% | 3263   |  0.087% | 2544   |  0.087% | 
 | 293  | Inteleon           |  0.00423% | 9032   |  0.240% | 6943   |  0.236% | 
 | 294  | Rabsca             |  0.00406% | 4540   |  0.121% | 3052   |  0.104% | 
 | 295  | Lilligant          |  0.00402% | 3260   |  0.087% | 2316   |  0.079% | 
 | 296  | Ludicolo           |  0.00400% | 6603   |  0.176% | 4946   |  0.168% | 
 | 297  | Snivy              |  0.00398% | 118    |  0.003% | 92     |  0.003% | 
 | 298  | Krookodile         |  0.00395% | 11168  |  0.297% | 8702   |  0.296% | 
 | 299  | Toucannon          |  0.00377% | 5533   |  0.147% | 4237   |  0.144% | 
 | 300  | Tatsugiri          |  0.00370% | 3345   |  0.089% | 2586   |  0.088% | 
 | 301  | Venomoth           |  0.00363% | 2154   |  0.057% | 1611   |  0.055% | 
 | 302  | Crabominable       |  0.00356% | 1411   |  0.038% | 1055   |  0.036% | 
 | 303  | Muk                |  0.00354% | 1281   |  0.034% | 1040   |  0.035% | 
 | 304  | Tornadus           |  0.00347% | 3179   |  0.085% | 2472   |  0.084% | 
 | 305  | Goodra             |  0.00346% | 9719   |  0.258% | 7317   |  0.249% | 
 | 306  | Florges            |  0.00341% | 4876   |  0.130% | 3620   |  0.123% | 
 | 307  | Rhydon             |  0.00336% | 3585   |  0.095% | 2701   |  0.092% | 
 | 308  | Morpeko            |  0.00329% | 3881   |  0.103% | 3065   |  0.104% | 
